k,Inertia_WCSS,Silhouette_Score,Davies_Bouldin_Index,Calinski_Harabasz_Index
2,269.69,0.3213,1.267,95.67
3,157.7,0.4666,0.7165,151.34
4,108.92,0.4939,0.7096,174.6
5,65.57,0.5547,0.5722,248.65
6,55.06,0.5399,0.6546,243.09
7,44.86,0.5281,0.7148,254.62
8,37.15,0.4567,0.7579,267.91
9,32.39,0.4571,0.7632,270.95
10,29.69,0.4362,0.7645,263.35
